Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
Pig,SoftwareDevelopment,1,5.00E-04,0,0,0,0
MapReduce,SoftwareDevelopment,1,0.001748252,0,0,0,0
MongoDB,SoftwareDevelopment,1,0.001923077,0,0,0,0
Mahout,SoftwareDevelopment,1,0.002564103,0,0,0,0
Programming,SoftwareDevelopment,3,0.006181319,0,0,0,0
R,SoftwareDevelopment,1,7.20E-05,0,0,0,0
Statistics,Marketing,2,4.57E-04,0,0,0,0
Agile,Marketing,7,0.003770971,0,0,0,0
Statistics,Agile,4,0.002996255,0,0,0,0
ElasticMapReduce,BigData,1,0.003472222,0,0,0,0
Storage,BigData,3,0.001420455,0,0,0,0
Development,BigData,8,0.001221001,0,0,0,0
Design,BigData,12,0.002673797,0,0,0,0
Database,BigData,1,9.14E-05,0,0,0,0
Apache,BigData,14,0.013611111,0,0,0,0
ElasticMapReduce,DataWarehouse,1,0.045454547,0,0,0,0
Storage,DataWarehouse,1,0.002066116,0,0,0,0
Development,DataWarehouse,3,0.002247752,0,0,0,0
Design,DataWarehouse,1,2.43E-04,0,0,0,0
Hadoop,DataWarehouse,6,0.013750955,0,0,0,0
Database,DataWarehouse,1,0.001196172,0,0,0,0
Apache,DataWarehouse,3,0.008181818,0,0,0,0
ElasticMapReduce,Apache,1,0.02,0,0,0,0
Hive,Apache,9,0.022191782,0,0,0,0
Pig,Apache,6,0.009350649,0,0,0,0
Development,Apache,4,0.001758242,0,0,0,0
Design,Apache,4,0.00171123,0,0,0,0
Hadoop,Apache,12,0.02420168,0,0,0,0
Database,Apache,1,5.26E-04,0,0,0,0
ElasticMapReduce,Database,1,0.02631579,0,0,0,0
Hive,Database,4,0.005767844,0,0,0,0
Pig,Database,4,0.005468216,0,0,0,0
Storage,Database,1,0.001196172,0,0,0,0
Hadoop,Database,4,0.003538257,0,0,0,0
ElasticMapReduce,Hadoop,1,0.008403362,0,0,0,0
Storage,Hadoop,2,0.001527884,0,0,0,0
Development,Hadoop,7,0.002262444,0,0,0,0
Design,Hadoop,5,0.001123444,0,0,0,0
ElasticMapReduce,Design,1,0.005347594,0,0,0,0
Hive,Design,5,0.001831368,0,0,0,0
Storage,Design,1,2.43E-04,0,0,0,0
ElasticMapReduce,Development,1,0.005494506,0,0,0,0
Hive,Development,7,0.003688093,0,0,0,0
Pig,Development,3,6.42E-04,0,0,0,0
Storage,Development,1,2.50E-04,0,0,0,0
ElasticMapReduce,Storage,1,0.045454547,0,0,0,0
Hive,Storage,2,0.00249066,0,0,0,0
Pig,Storage,2,0.002361275,0,0,0,0
ElasticMapReduce,Pig,1,0.012987013,0,0,0,0
ElasticMapReduce,Hive,1,0.01369863,0,0,0,0
IoT,Hadoop,6,0.003324407,0,0,0,0
Tableau,Hadoop,2,0.00160064,0,0,0,0
IoT,R,23,0.010886118,0,0,0,0
Sqoop,R,4,0.003329172,0,0,0,0
Tableau,R,10,0.008917425,0,0,0,0
IoT,Tableau,1,5.23E-04,0,0,0,0
Sqoop,Tableau,1,0.005291005,0,0,0,0
HBase,Tableau,1,0.001190476,0,0,0,0
Hive,Tableau,2,0.002609263,0,0,0,0
Pig,Tableau,1,6.18E-04,0,0,0,0
IoT,Pig,1,1.43E-04,0,0,0,0
IoT,Hive,1,1.51E-04,0,0,0,0
IoT,HBase,1,2.75E-04,0,0,0,0
IoT,Sqoop,1,0.001221001,0,0,0,0
Clojure,Java,3,0.013824885,0,0,0,0
Hive,Java,15,0.014203649,0,0,0,1
MapReduce,Java,6,0.007540846,0,0,0,0
LeSS,Java,21,0.004105572,0,0,0,0
MATLAB,Java,4,0.003511082,0,0,0,0
R,Java,39,0.013125874,0,0,0,0
Hadoop,Java,15,0.008713163,0,0,0,0
Clojure,SQL,1,0.00456621,0,0,0,0
LeSS,SQL,4,4.43E-04,0,0,0,0
MATLAB,SQL,1,6.52E-04,0,0,0,0
Clojure,Hadoop,1,0.002801121,0,0,0,0
Ruby,Hadoop,1,4.94E-04,0,0,0,0
LeSS,Hadoop,1,1.70E-05,0,0,0,0
MATLAB,Hadoop,2,0.00160064,0,0,0,0
Clojure,R,3,0.005617978,0,0,0,0
Ruby,R,4,0.001762503,0,0,0,0
LeSS,R,24,0.002179094,0,0,0,0
MATLAB,R,15,0.020064205,0,0,0,0
Clojure,Programming,1,0.005952381,0,0,0,0
LeSS,Programming,13,0.006096681,0,0,0,0
MATLAB,Programming,1,8.50E-04,0,0,0,0
Clojure,MATLAB,1,0.015873017,0,0,0,0
Hive,MATLAB,2,0.002609263,0,0,0,0
Pig,MATLAB,2,0.002473717,0,0,0,0
MapReduce,MATLAB,1,0.002164502,0,0,0,0
Ruby,MATLAB,1,0.002801121,0,0,0,0
LeSS,MATLAB,4,0.001539202,0,0,0,0
Python,MATLAB,11,0.026799558,0,0,0,0
Clojure,Python,1,0.001550388,0,0,0,0
LeSS,Python,4,1.50E-04,0,0,0,0
Clojure,LeSS,1,6.73E-04,0,0,0,0
Hive,LeSS,1,2.77E-05,0,0,0,0
Pig,LeSS,1,2.62E-05,0,0,0,0
MapReduce,LeSS,1,9.18E-05,0,0,0,0
Ruby,LeSS,3,0.001069519,0,0,0,0
Clojure,Ruby,1,0.019607844,0,0,0,0
Hive,Ruby,2,0.003223207,0,0,0,0
MapReduce,Ruby,1,0.002673797,0,0,0,0
Clojure,MapReduce,1,0.015151516,0,0,0,0
Clojure,Pig,1,0.004329004,0,0,0,0
Clojure,Hive,1,0.00456621,0,0,0,0
MySQL,BigData,2,2.07E-04,0,0,0,0
MySQL,Hadoop,1,1.25E-04,0,0,0,0
Spark,R,20,0.009987515,0,0,0,0
MySQL,Spark,1,1.99E-04,0,0,0,0
MongoDB,Spark,1,6.67E-04,0,0,0,0
Hive,MySQL,1,2.04E-04,0,0,0,0
ETL,Apache,1,0.001052632,0,0,0,0
MapReduce,Apache,4,0.014545455,0,0,0,0
Tools,Apache,8,0.020645162,0,0,0,0
ETL,Hadoop,1,4.42E-04,0,0,0,0
ETL,Tools,2,0.003395586,0,0,0,0
MapReduce,Tools,1,7.33E-04,0,0,0,0
ETL,MapReduce,1,0.002392344,0,0,0,0
ETL,Pig,1,6.84E-04,0,0,0,0
ETL,Hive,1,7.21E-04,0,0,0,0
HDFS,Java,3,0.002439686,0,0,0,0
HBase,Java,5,0.002880184,0,0,0,0
Spark,Java,14,0.01204301,0,0,0,0
Mahout,Java,3,0.002764977,0,0,0,0
Storm,Hadoop,4,0.013445378,0,0,0,0
HDFS,Hadoop,13,0.0835393,0,0,0,0
Storm,Mahout,1,0.006666667,0,0,0,0
HDFS,Mahout,1,0.003921569,0,0,0,0
Storm,Spark,4,0.021333333,0,0,0,0
HDFS,Spark,13,0.132549018,0,0,0,0
Storm,MapReduce,1,0.004545454,0,0,0,0
HDFS,MapReduce,6,0.096256681,0,0,0,0
Storm,Pig,5,0.032467533,0,0,0,0
HDFS,Pig,7,0.037433155,0,0,0,0
Storm,Hive,5,0.034246575,0,0,0,0
HDFS,Hive,10,0.080580175,0,0,0,0
Storm,HBase,5,0.0625,0,0,0,0
HDFS,HBase,6,0.052941177,0,0,0,0
Storm,HDFS,2,0.023529412,0,0,0,0
ApacheSpark,BigData,9,0.021634616,0,0,0,0
ApacheSpark,Architect,2,0.004592422,0,0,0,0
ApacheSpark,Hadoop,6,0.023270847,0,0,0,0
Hive,ApacheSpark,1,0.001053741,0,0,0,0
Pig,ApacheSpark,1,9.99E-04,0,0,0,0
Impala,BigData,5,0.012400794,0,0,0,0
Administrator,BigData,1,4.29E-05,0,0,0,0
Impala,Developer,2,0.00210084,0,0,0,0
Administrator,Developer,1,4.54E-05,0,0,0,0
Impala,Hadoop,7,0.05882353,0,0,0,0
Impala,Administrator,1,0.001763668,0,0,0,0
Hive,Administrator,1,1.69E-04,0,0,0,0
Spark,Administrator,1,1.65E-04,0,0,0,0
Impala,Spark,5,0.047619049,0,0,0,0
Impala,Pig,5,0.046382189,0,0,0,0
Impala,Hive,7,0.09589041,0,0,0,0
Impala,HBase,3,0.032142859,0,0,0,0
MachineLearning,BigData,24,0.012121212,0,0,1,0
Impala,Apache,1,0.002857143,0,0,0,0
Spark,Apache,8,0.017066667,0,0,0,0
MachineLearning,Apache,8,0.007757576,0,0,0,0
MachineLearning,Hadoop,2,2.04E-04,0,0,0,0
Impala,MachineLearning,1,8.66E-04,0,0,0,0
Hive,MachineLearning,9,0.006724782,0,0,0,0
Pig,MachineLearning,2,3.15E-04,0,0,0,0
Spark,MachineLearning,6,0.002909091,0,0,0,0
Cloudera,Java,3,0.004608295,0,0,0,0
DataEngineer,Java,15,0.009781758,0,0,0,0
HDFS,Developer,2,8.65E-04,0,0,0,0
DataEngineer,Developer,3,3.12E-04,0,0,0,0
HDFS,DataEngineer,7,0.02719201,0,0,0,0
Cloudera,DataEngineer,4,0.016771488,0,0,0,0
MapReduce,DataEngineer,6,0.015437393,0,0,0,0
HDFS,Cloudera,2,0.026143791,0,0,0,0
Hive,Cloud,2,3.06E-04,0,0,0,0
Spark,Programming,7,0.011666667,0,0,0,0
Spark,Python,19,0.022387598,0,0,0,0
Kafka,DataEngineer,7,0.024329692,0,0,0,0
PostgreSQL,DataEngineer,2,0.001257862,0,0,0,0
WebServices,DataEngineer,1,0.001572327,0,0,0,0
Kafka,WebServices,1,0.00877193,0,0,0,0
Hive,WebServices,1,0.002283105,0,0,0,0
Pig,WebServices,1,0.002164502,0,0,0,0
PostgreSQL,WebServices,1,0.005555556,0,0,0,0
Spark,WebServices,1,0.002222222,0,0,0,0
Kafka,Spark,10,0.070175439,0,0,0,0
PostgreSQL,Spark,2,0.001777778,0,0,0,0
Kafka,PostgreSQL,2,0.007017544,0,0,0,0
Hive,PostgreSQL,2,0.001826484,0,0,0,0
Pig,PostgreSQL,2,0.001731602,0,0,0,0
Assurance,Linux,1,4.50E-04,0,0,0,0
HDFS,BigData,10,0.020424837,0,0,0,0
DataManagement,BigData,9,0.01125,0,0,0,0
DataEngineer,BigData,15,0.007370283,0,0,0,0
ZooKeeper,BigData,1,0.001157407,0,0,0,0
HDFS,ZooKeeper,2,0.078431375,0,0,0,0
Sqoop,ZooKeeper,1,0.037037037,0,0,0,0
HBase,ZooKeeper,3,0.075000003,0,0,0,0
Hive,ZooKeeper,3,0.04109589,0,0,0,0
Pig,ZooKeeper,3,0.038961038,0,0,0,0
MapReduce,ZooKeeper,1,0.015151516,0,0,0,0
Storage,ZooKeeper,1,0.015151516,0,0,0,0
Spark,ZooKeeper,3,0.039999999,0,0,0,0
DataManagement,ZooKeeper,1,0.013333334,0,0,0,0
R,ZooKeeper,1,6.24E-04,0,0,0,0
DataEngineer,ZooKeeper,1,0.003144654,0,0,0,0
Sqoop,DataEngineer,3,0.009433962,0,0,0,0
Storage,DataEngineer,1,4.29E-04,0,0,0,0
DataManagement,DataEngineer,1,3.77E-04,0,0,0,0
R,DataEngineer,30,0.015899936,0,0,0,0
HDFS,R,4,0.001762503,0,0,0,0
Storage,R,1,8.51E-05,0,0,0,0
DataManagement,R,14,0.014681648,0,0,0,0
HDFS,DataManagement,1,0.002352941,0,0,0,0
Sqoop,DataManagement,1,0.004444445,0,0,0,0
HBase,DataManagement,2,0.004,0,0,0,0
Hive,DataManagement,1,5.48E-04,0,0,0,0
Pig,DataManagement,1,5.19E-04,0,0,0,0
MapReduce,DataManagement,1,0.001818182,0,0,0,0
Storage,DataManagement,1,0.001818182,0,0,0,0
Spark,DataManagement,1,5.33E-04,0,0,0,0
Sqoop,Spark,2,0.005925926,0,0,0,0
Storage,Spark,2,0.002424242,0,0,0,0
HDFS,Storage,2,0.010695187,0,0,0,0
Sqoop,Storage,1,0.005050505,0,0,0,0
HBase,Storage,1,0.001136364,0,0,0,0
MapReduce,Storage,1,0.002066116,0,0,0,0
Sqoop,MapReduce,1,0.005050505,0,0,0,0
HDFS,Sqoop,1,0.006535948,0,0,0,0
Storm,ZooKeeper,2,0.13333334,0,0,0,0
Kafka,ZooKeeper,2,0.070175439,0,0,0,0
DevOps,ZooKeeper,1,0.002544529,0,0,0,0
Solr,ZooKeeper,2,0.088888891,0,0,0,0
REST,ZooKeeper,1,0.015151516,0,0,0,0
Storm,REST,1,0.004545454,0,0,0,0
Kafka,REST,1,0.002392344,0,0,0,0
HBase,REST,1,0.001136364,0,0,0,0
Hive,REST,1,6.23E-04,0,0,0,0
Pig,REST,1,5.90E-04,0,0,0,0
DevOps,REST,1,3.47E-04,0,0,0,0
Solr,REST,1,0.003030303,0,0,0,0
Spark,REST,1,6.06E-04,0,0,0,0
Solr,Spark,2,0.003555556,0,0,0,0
Storm,Solr,2,0.026666667,0,0,0,0
Kafka,Solr,2,0.014035088,0,0,0,0
HBase,Solr,2,0.006666667,0,0,0,0
Hive,Solr,2,0.003652968,0,0,0,0
Pig,Solr,2,0.003463204,0,0,0,0
DevOps,Solr,1,5.09E-04,0,0,0,0
Storm,DevOps,1,7.63E-04,0,0,0,0
Kafka,DevOps,2,0.001607071,0,0,0,0
HBase,DevOps,2,7.63E-04,0,0,0,0
Hive,DevOps,3,9.41E-04,0,0,0,0
Pig,DevOps,3,8.92E-04,0,0,0,0
Storm,Kafka,4,0.08421053,0,0,0,0
HDFS,DataWarehouse,2,0.010695187,0,0,0,0
HDFS,Apache,6,0.042352941,0,0,0,0
BusinessIntelligence,Apache,2,6.56E-04,0,0,0,0
HDFS,BusinessIntelligence,3,0.004339441,0,0,0,0
Agile,Java,10,0.00517786,0,0,0,0
SDLC,Java,2,0.00921659,0,0,0,0
ShellScripting,Java,2,0.003686636,0,0,0,0
Scala,Java,22,0.047455631,0,0,1,1
Agile,BigData,8,0.002496879,0,0,0,0
SDLC,BigData,2,0.006944444,0,0,0,0
ShellScripting,BigData,2,0.002777778,0,0,0,0
DevOps,BigData,9,0.002146946,0,0,0,0
Scala,BigData,12,0.010638298,0,0,0,0
Agile,SQL,5,0.00384793,0,0,0,0
SDLC,SQL,2,0.02739726,0,0,0,0
Cloudera,SQL,2,0.00608828,0,0,0,0
ShellScripting,SQL,2,0.010958904,0,0,0,0
DevOps,SQL,2,4.18E-04,0,0,0,0
Spark,SQL,6,0.006575342,0,0,0,0
Scala,SQL,4,0.004663364,0,0,0,0
DataEngineer,SQL,6,0.004652365,0,0,0,0
Agile,DataEngineer,5,0.002649989,0,0,0,0
SDLC,DataEngineer,2,0.018867925,0,0,0,0
ShellScripting,DataEngineer,2,0.00754717,0,0,0,0
DevOps,DataEngineer,3,6.48E-04,0,0,0,0
Python,DataEngineer,21,0.019350592,0,0,0,0
Scala,DataEngineer,18,0.065034121,2,8,0,0
Programming,DataEngineer,2,6.74E-04,0,0,0,0
Agile,Hadoop,3,8.50E-04,0,0,0,0
SDLC,Hadoop,2,0.016806724,0,0,0,0
ShellScripting,Hadoop,2,0.006722689,0,0,0,0
Scala,Hadoop,12,0.025746468,0,0,0,0
Agile,Programming,3,0.001805778,0,0,0,0
SDLC,Programming,2,0.035714287,0,0,0,0
Cloudera,Programming,3,0.017857144,0,0,0,0
ShellScripting,Programming,2,0.014285714,0,0,0,0
DevOps,Programming,2,5.45E-04,0,0,0,0
Scala,Programming,3,0.003419453,0,0,0,0
Agile,Scala,3,0.002151566,0,0,0,0
SDLC,Scala,2,0.04255319,0,0,0,0
Cloudera,Scala,3,0.021276595,0,0,0,0
Hive,Scala,9,0.023608277,0,0,0,0
Pig,Scala,4,0.004421111,0,0,0,0
MapReduce,Scala,2,0.003868472,0,0,0,0
ShellScripting,Scala,2,0.017021276,0,0,0,0
DevOps,Scala,3,0.001461751,0,0,0,0
Spark,Scala,14,0.055602837,0,0,0,0
Agile,Python,7,0.002560752,0,0,0,0
SDLC,Python,2,0.009302326,0,0,0,0
Cloudera,Python,3,0.004651163,0,0,0,0
ShellScripting,Python,2,0.00372093,0,0,0,0
Agile,Spark,3,0.001348315,0,0,0,0
SDLC,Spark,2,0.026666667,0,0,0,0
ShellScripting,Spark,2,0.010666667,0,0,0,0
Agile,DevOps,3,7.72E-04,0,0,0,0
SDLC,DevOps,2,0.015267176,0,0,0,0
Cloudera,DevOps,2,0.003392706,0,0,0,0
MapReduce,DevOps,2,0.001387925,0,0,0,0
ShellScripting,DevOps,3,0.013740458,0,0,0,0
Agile,ShellScripting,2,0.008988764,0,0,0,0
SDLC,ShellScripting,2,0.400000006,0,0,0,0
Cloudera,ShellScripting,2,0.088888891,0,0,0,0
Hive,ShellScripting,2,0.010958904,0,0,0,0
Pig,ShellScripting,2,0.01038961,0,0,0,0
MapReduce,ShellScripting,2,0.036363635,0,0,0,0
Agile,MapReduce,2,0.002042901,0,0,0,0
SDLC,MapReduce,2,0.090909094,0,0,0,0
Agile,Pig,3,0.001313293,0,0,0,0
SDLC,Pig,2,0.025974026,0,0,0,0
Agile,Hive,3,0.001385255,0,0,0,0
SDLC,Hive,2,0.02739726,0,0,0,0
Agile,Cloudera,2,0.004993758,0,0,0,0
SDLC,Cloudera,2,0.222222224,0,0,0,0
Agile,SDLC,2,0.02247191,0,0,0,0
Cassandra,Java,4,0.003072197,0,0,0,0
Cassandra,Design,5,0.00557041,0,0,0,0
HBase,Design,1,1.34E-04,0,0,0,0
Python,Design,8,0.001591842,0,0,0,0
Mahout,Design,1,3.57E-04,0,0,0,0
Programming,Design,5,0.002387319,0,0,0,0
VirtualMachine,Java,1,0.004608295,0,0,0,0
Perl,Java,5,0.004114549,0,0,0,0
VirtualMachine,PHP,1,0.015625,0,0,0,0
Hive,PHP,3,0.00192637,0,0,0,0
Ruby,PHP,4,0.014705882,0,0,0,0
C++,PHP,5,0.007512019,0,0,0,0
VirtualMachine,C++,1,0.01923077,0,0,0,0
Hive,C++,3,0.002370917,0,0,0,0
Pig,C++,3,0.002247752,0,0,0,0
Ruby,C++,4,0.018099548,0,0,0,0
Perl,C++,3,0.006181319,0,0,0,0
VirtualMachine,Cloud,1,0.005586592,0,0,0,0
Perl,Cloud,3,0.00179569,0,0,0,0
Development,Cloud,8,0.001964516,0,0,0,0
VirtualMachine,Development,1,0.005494506,0,0,0,0
Ruby,Development,1,3.23E-04,0,0,0,0
Python,Development,14,0.005008945,0,0,0,0
VirtualMachine,Python,1,0.004651163,0,0,0,0
VirtualMachine,Perl,1,0.035714287,0,0,0,0
Hive,Perl,2,0.001956947,0,0,0,0
Pig,Perl,2,0.001855288,0,0,0,0
Ruby,Perl,9,0.170168072,0,0,0,0
VirtualMachine,Ruby,1,0.05882353,0,0,0,0
VirtualMachine,Pig,1,0.012987013,0,0,0,0
VirtualMachine,Hive,1,0.01369863,0,0,0,0
DataVisualization,Database,2,0.013157895,0,0,0,0
DataVisualization,SQL,2,0.006849315,0,0,0,0
DataVisualization,Hadoop,2,0.004201681,0,0,0,0
DataVisualization,Python,2,0.002325581,0,0,0,0
DataVisualization,Pig,2,0.006493506,0,0,0,0
DataVisualization,Hive,2,0.006849315,0,0,0,0
Programming,Database,2,0.001879699,0,0,0,0
DataVisualization,Programming,1,0.002232143,0,0,0,0
AWS,BigData,9,0.00703125,0,0,0,0
AWS,Hadoop,1,2.10E-04,0,0,0,0
Spark,AWS,1,3.33E-04,0,0,0,0
AmazonWebServices,Developer,2,0.001470588,0,0,0,0
AmazonWebServices,Hadoop,1,8.40E-04,0,0,0,0
AmazonWebServices,R,1,1.87E-04,0,0,0,0
Cassandra,AmazonWebServices,1,0.004166667,0,0,0,0
HBase,AmazonWebServices,1,0.0025,0,0,0,0
MongoDB,AmazonWebServices,1,0.005,0,0,0,0
Mahout,AmazonWebServices,1,0.006666667,0,0,0,0
NoSQL,Java,5,0.003291639,0,0,0,0
Cassandra,JavaScript,2,0.001572327,0,0,0,0
HBase,JavaScript,2,9.43E-04,0,0,0,0
Hive,JavaScript,2,5.17E-04,0,0,0,0
Spark,JavaScript,3,0.001132075,0,0,0,0
Scala,JavaScript,4,0.003211562,0,0,0,0
Mahout,JavaScript,1,6.29E-04,0,0,0,0
Hadoop,JavaScript,3,7.13E-04,0,0,0,0
DataEngineer,JavaScript,2,3.56E-04,0,0,0,0
NoSQL,JavaScript,2,0.001078167,0,0,0,0
Python,NoSQL,9,0.010764119,0,0,0,0
Scala,NoSQL,4,0.009726443,0,0,0,0
Scala,Tools,2,0.001372684,0,0,0,0
Scala,Linux,2,3.45E-04,0,0,0,0
Scala,Mahout,1,0.00141844,0,0,0,0
Cassandra,Scala,4,0.014184397,0,0,0,0
HBase,Scala,5,0.013297873,0,0,0,0
SAS,BigData,3,0.0015625,0,0,0,0
SAS,Hadoop,4,0.006722689,0,0,0,0
BusinessIntelligence,Mahout,1,5.46E-04,0,0,0,0
SAS,Mahout,2,0.013333334,0,0,0,0
HBase,SAS,1,0.00125,0,0,0,0
Hive,SAS,1,6.85E-04,0,0,0,0
Pig,SAS,1,6.49E-04,0,0,0,0
BusinessIntelligence,SAS,3,0.003688524,0,0,0,0
BusinessIntelligence,Java,10,0.003777291,0,0,0,0
DataWarehouse,Java,3,0.001885212,0,0,0,0
MapReduce,DataWarehouse,1,0.002066116,0,0,0,0
SQL,DataWarehouse,3,0.005603985,0,0,0,0
SQL,Apache,1,2.74E-04,0,0,0,0
HDFS,SQL,1,8.06E-04,0,0,0,0
BusinessIntelligence,SQL,7,0.005501909,0,0,0,0
Lambda,Cloud,2,0.005586592,0,0,0,0
EC2,Cloud,3,0.008379889,0,0,0,0
GitHub,Cloud,3,0.010055866,0,0,0,0
Lambda,AWS,3,0.056249999,0,0,0,0
EC2,AWS,6,0.150000006,0,0,0,0
GitHub,AWS,3,0.045000002,0,0,0,0
Automation,AWS,2,0.001886792,0,0,0,0
Lambda,Automation,2,0.018867925,0,0,0,0
EC2,Automation,2,0.012578616,0,0,0,0
GitHub,Automation,2,0.01509434,0,0,0,0
AmazonWebServices,Automation,2,0.00754717,0,0,0,0
Lambda,AmazonWebServices,2,0.100000001,0,0,0,0
EC2,AmazonWebServices,2,0.06666667,0,0,0,0
GitHub,AmazonWebServices,2,0.079999998,0,0,0,0
Lambda,GitHub,2,0.200000003,0,0,0,0
EC2,GitHub,3,0.300000012,0,0,0,0
Lambda,EC2,2,0.166666672,0,0,0,0
EC2,Developer,3,0.005514706,0,0,0,0
MATLAB,BigData,3,0.001488095,0,0,0,0
NLP,BigData,2,0.001388889,0,0,0,0
SPSS,BigData,1,2.04E-04,0,0,0,0
ArtificialIntelligence,BigData,19,0.019284189,0,0,0,0
RDF,BigData,1,3.47E-04,0,0,0,0
ApacheSpark,RDF,1,0.007692308,0,0,0,0
SAS,RDF,1,0.005,0,0,0,0
MATLAB,RDF,1,0.004761905,0,0,0,0
MachineLearning,RDF,1,6.06E-04,0,0,0,0
NLP,RDF,1,0.01,0,0,0,0
SPSS,RDF,1,0.005882353,0,0,0,0
Mahout,RDF,1,0.006666667,0,0,0,0
ArtificialIntelligence,RDF,1,0.001538462,0,0,0,0
R,RDF,2,7.49E-04,0,0,0,0
Apache,RDF,1,0.002,0,0,0,0
SAS,Apache,1,0.001,0,0,0,0
MATLAB,Apache,2,0.003809524,0,0,0,0
NLP,Apache,1,0.002,0,0,0,0
SPSS,Apache,1,0.001176471,0,0,0,0
Mahout,Apache,2,0.005333333,0,0,0,0
ArtificialIntelligence,Apache,1,3.08E-04,0,0,0,0
R,Apache,7,0.001835206,0,0,0,0
Architect,Apache,1,2.99E-04,0,0,0,0
SAS,Architect,1,7.46E-04,0,0,0,0
MATLAB,Architect,1,7.11E-04,0,0,0,0
MachineLearning,Architect,4,0.001447309,0,0,0,0
NLP,Architect,1,0.001492537,0,0,0,0
SPSS,Architect,1,8.78E-04,0,0,0,0
Mahout,Architect,1,9.95E-04,0,0,0,0
ArtificialIntelligence,Architect,4,0.003673938,0,0,0,0
R,Architect,10,0.002795014,0,0,0,0
Tools,Architect,2,9.63E-04,0,0,0,0
ApacheSpark,Tools,1,0.001240695,0,0,0,0
SAS,Tools,5,0.02016129,0,0,0,0
MATLAB,Tools,2,0.003072197,0,0,0,0
MachineLearning,Tools,6,0.003519061,0,0,0,0
NLP,Tools,2,0.006451613,0,0,0,0
SPSS,Tools,6,0.034155596,0,0,0,0
ArtificialIntelligence,Tools,1,2.48E-04,0,0,0,0
ApacheSpark,R,5,0.003601268,0,0,0,0
SAS,R,14,0.01835206,0,0,0,0
MachineLearning,R,24,0.006537283,0,0,1,0
NLP,R,6,0.006741573,0,0,0,0
SPSS,R,13,0.018616436,0,0,0,0
ArtificialIntelligence,R,6,0.001037165,0,0,0,0
ApacheSpark,ArtificialIntelligence,1,0.001183432,0,0,0,0
SAS,ArtificialIntelligence,1,7.69E-04,0,0,0,0
MATLAB,ArtificialIntelligence,2,0.002930403,0,0,0,0
MachineLearning,ArtificialIntelligence,12,0.013426573,0,0,0,0
NLP,ArtificialIntelligence,2,0.006153846,0,0,0,0
SPSS,ArtificialIntelligence,1,9.05E-04,0,0,0,0
Mahout,ArtificialIntelligence,1,0.001025641,0,0,0,0
ApacheSpark,Mahout,1,0.005128205,0,0,0,0
MATLAB,Mahout,2,0.012698413,0,0,0,0
MachineLearning,Mahout,1,4.04E-04,0,0,0,0
NLP,Mahout,2,0.026666667,0,0,0,0
SPSS,Mahout,1,0.003921569,0,0,0,0
ApacheSpark,SPSS,1,0.004524887,0,0,0,0
SAS,SPSS,8,0.188235298,0,0,0,0
MATLAB,SPSS,2,0.011204482,0,0,0,0
MachineLearning,SPSS,2,0.001426025,0,0,0,0
NLP,SPSS,1,0.005882353,0,0,0,0
ApacheSpark,NLP,1,0.007692308,0,0,0,0
SAS,NLP,1,0.005,0,0,0,0
MATLAB,NLP,1,0.004761905,0,0,0,0
MachineLearning,NLP,2,0.002424242,0,0,0,0
ApacheSpark,MachineLearning,1,4.66E-04,0,0,0,0
SAS,MachineLearning,2,0.001212121,0,0,0,0
MATLAB,MachineLearning,1,2.89E-04,0,0,0,0
ApacheSpark,MATLAB,1,0.003663004,0,0,0,0
SAS,MATLAB,1,0.002380952,0,0,0,0
ApacheSpark,SAS,1,0.003846154,0,0,0,0
ComputerScience,Database,2,0.003007519,0,0,0,0
Compiler,Database,1,0.02631579,0,0,0,0
Architect,Database,1,3.93E-04,0,0,0,0
ComputerScience,Architect,2,0.001705757,0,0,0,0
Compiler,Architect,1,0.014925373,0,0,0,0
ComputerScience,Compiler,1,0.028571429,0,0,0,0
AJAX,RDF,1,0.0125,0,0,0,0
SOAP,RDF,1,0.025,0,0,0,0
jQuery,RDF,1,0.002941177,0,0,0,0
MySQL,RDF,1,0.001492537,0,0,0,0
HTML5,RDF,1,0.001515151,0,0,0,0
AJAX,R,3,0.002106742,0,0,0,0
SOAP,R,1,4.68E-04,0,0,0,0
jQuery,R,3,4.96E-04,0,0,0,0
AJAX,HTML5,5,0.047348484,0,0,0,0
SOAP,HTML5,1,0.003787879,0,0,0,0
jQuery,HTML5,14,0.087344028,0,0,0,0
AJAX,MySQL,1,0.001865672,0,0,0,0
SOAP,MySQL,1,0.003731343,0,0,0,0
jQuery,MySQL,3,0.003950834,0,0,0,0
AJAX,jQuery,3,0.033088237,0,0,0,0
SOAP,jQuery,1,0.007352941,0,0,0,0
AJAX,SOAP,1,0.03125,0,0,0,0
LinearProgramming,SQL,2,0.02739726,0,0,0,0
LinearProgramming,Programming,2,0.035714287,0,0,0,0
Statistics,Architect,1,2.49E-04,0,0,0,0
Prototype,Architect,1,6.49E-04,0,0,0,0
Statistics,Prototype,3,0.006521739,0,0,0,0
ComputerScience,Prototype,4,0.019875776,0,0,0,0
Simulation,BigData,1,4.96E-04,0,0,0,0
DataScience,BigData,11,0.007002315,0,0,0,0
Simulation,Hadoop,1,0.00120048,0,0,0,0
DataScience,Hadoop,3,0.001260504,0,0,0,0
